generic_name,missing_fields,rct_count,review_status,rct_links
acetazolamide,diff_50_responder_maximum_effective_dose; diff_median_pct_change_maximum_effective_dose; diff_seizure_freedom_maximum_effective_dose,0,no qualifying PubMed RCTs,No PubMed phase II/III RCTs found
adrenocorticotropic hormone,diff_50_responder_maximum_effective_dose; diff_median_pct_change_maximum_effective_dose; diff_seizure_freedom_maximum_effective_dose,0,no qualifying PubMed RCTs,No PubMed phase II/III RCTs found
barbexaclone,diff_50_responder_maximum_effective_dose; diff_median_pct_change_maximum_effective_dose; diff_seizure_freedom_maximum_effective_dose,0,no qualifying PubMed RCTs,No PubMed phase II/III RCTs found
beclamide,diff_50_responder_maximum_effective_dose; diff_median_pct_change_maximum_effective_dose; diff_seizure_freedom_maximum_effective_dose,0,no qualifying PubMed RCTs,No PubMed phase II/III RCTs found
carbamazepine,diff_50_responder_maximum_effective_dose; diff_median_pct_change_maximum_effective_dose; diff_seizure_freedom_maximum_effective_dose,1,reviewed RCTs; max-dose value not extractable,Sobaniec2004|https://pubmed.ncbi.nlm.nih.gov/15156070/
clobazam,diff_seizure_freedom_maximum_effective_dose,1,reviewed RCTs; max-dose value not extractable,Ng2011|https://pubmed.ncbi.nlm.nih.gov/21956725/
clonazepam,diff_50_responder_maximum_effective_dose; diff_median_pct_change_maximum_effective_dose; diff_seizure_freedom_maximum_effective_dose,2,reviewed RCTs; max-dose value not extractable,Navarro2015|https://pubmed.ncbi.nlm.nih.gov/26627366/; Dahlin2000|https://pubmed.ncbi.nlm.nih.gov/10714402/
clorazepate,diff_50_responder_maximum_effective_dose; diff_median_pct_change_maximum_effective_dose; diff_seizure_freedom_maximum_effective_dose,0,no qualifying PubMed RCTs,No PubMed phase II/III RCTs found
diazepam,diff_50_responder_maximum_effective_dose; diff_median_pct_change_maximum_effective_dose,5,reviewed RCTs; max-dose value not extractable,vanTuijl2021|https://pubmed.ncbi.nlm.nih.gov/33465768/; Cereghino1998|https://pubmed.ncbi.nlm.nih.gov/9818845/; Uhari1995|https://pubmed.ncbi.nlm.nih.gov/7776115/; Rosman1993|https://pubmed.ncbi.nlm.nih.gov/8510706/; Autret1990|https://pubmed.ncbi.nlm.nih.gov/2202804/
divalproex sodium,diff_50_responder_maximum_effective_dose; diff_median_pct_change_maximum_effective_dose; diff_seizure_freedom_maximum_effective_dose,0,no qualifying PubMed RCTs,No PubMed phase II/III RCTs found
eslicarbazepine acetate,diff_seizure_freedom_maximum_effective_dose,6,reviewed RCTs; max-dose value not extractable,Koepp2026|https://pubmed.ncbi.nlm.nih.gov/41722592/; Kirkham2020|https://pubmed.ncbi.nlm.nih.gov/32151803/; Mintzer2018|https://pubmed.ncbi.nlm.nih.gov/29499473/; Sperling2014|https://pubmed.ncbi.nlm.nih.gov/25528898/; Elger2009|https://pubmed.ncbi.nlm.nih.gov/19243424/; Elger2007|https://pubmed.ncbi.nlm.nih.gov/17319919/
ethadione,diff_50_responder_maximum_effective_dose; diff_median_pct_change_maximum_effective_dose; diff_seizure_freedom_maximum_effective_dose,0,no qualifying PubMed RCTs,No PubMed phase II/III RCTs found
ethosuximide,diff_50_responder_maximum_effective_dose; diff_median_pct_change_maximum_effective_dose; diff_seizure_freedom_maximum_effective_dose,0,no qualifying PubMed RCTs,No PubMed phase II/III RCTs found
ethotoin,diff_50_responder_maximum_effective_dose; diff_median_pct_change_maximum_effective_dose; diff_seizure_freedom_maximum_effective_dose,0,no qualifying PubMed RCTs,No PubMed phase II/III RCTs found
etiracetam,diff_50_responder_maximum_effective_dose; diff_median_pct_change_maximum_effective_dose; diff_seizure_freedom_maximum_effective_dose,0,no qualifying PubMed RCTs,No PubMed phase II/III RCTs found
everolimus,diff_seizure_freedom_maximum_effective_dose,1,reviewed RCTs; max-dose value not extractable,French2016|https://pubmed.ncbi.nlm.nih.gov/27613521/
